"","License.Serial.Number","License.Type.Name","License.Class.Code","License.Type.Code","Agency.Zone.Office.Name","Agency.Zone.Office.Number","County.Name..Licensee.","Premises.Name","Doing.Business.As..DBA.","Actual.Address.of.Premises..Address1.","Additional.Address.Information..Address2.","City","State","Zip","License.Certificate.Number","License.Original.Issue.Date","License.Effective.Date","License.Expiration.Date","Latitude","Longitude","Location"
"61",1271227,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","EV CAFE LLC","DONOSTIA","155 AVENUE B","SOUTH STORE","NEW YORK","NY","10009",895124,"11/15/2013","11/01/2017","10/31/2019",40.72676523,-73.97996584,"(40.72676523, -73.97996584)"
"62",1271253,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","LUCY'S WHEY CARNEGIE HILL LLC","","1417 LEXINGTON AVE","STORE NO 5","NEW YORK","NY","10128",894116,"10/08/2013","10/10/2017","09/30/2019",40.78370667,-73.95249086,"(40.78370667, -73.95249086)"
"63",1271324,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","YOURE ALMOST THERE INC","BIBI","211 E 4TH ST","","NEW YORK","NY","10009",877617,"04/17/2014","04/01/2016","03/31/2018",40.72376708,-73.98368053,"(40.72376708, -73.98368053)"
"64",1271454,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","POCKET BAR 455 W 48TH CORP","POCKET BAR NYC","455 W 48TH ST","AKA 686 10TH AVE","NEW YORK","NY","10036",878488,"05/02/2014","05/01/2016","04/30/2018",40.76338802,-73.99229786,"(40.76338802, -73.99229786)"
"65",1272986,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","100 STANTON LLC","EL REY","100 STANTON ST","STORE WEST","NEW YORK","NY","10002",892794,"09/25/2013","09/01/2017","08/31/2019",40.72144412,-73.98848539,"(40.72144412, -73.98848539)"
"66",1273526,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","EVERYMAN ESPRESSO LLC","","136 E 13TH ST","","NEW YORK","NY","10003",893655,"10/21/2013","10/01/2017","09/30/2019",40.7331665,-73.98903529,"(40.7331665, -73.98903529)"
"67",1273810,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","HORSE TRADE MANAGEMENT GROUP","","85 E 4TH ST","","NEW YORK","NY","10003",896347,"09/23/2013","01/16/2018","12/31/2019",40.72646627,-73.99010471,"(40.72646627, -73.99010471)"
"68",1274100,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","PUSHCART COFFEE CHELSEA LLC","CITIZENS OF CHELSEA","401 W 25TH ST","","NEW YORK","NY","10001",895121,"11/04/2013","11/01/2017","10/31/2019",40.74780636,-74.00046551,"(40.74780636, -74.00046551)"
"69",1274624,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","EAT MADISON LLC","ELI'S ESSENTIALS","922 MADISON AVE","","NEW YORK","NY","10021",876588,"03/21/2014","03/01/2016","02/28/2018",40.77259766,-73.96482806,"(40.77259766, -73.96482806)"
"70",1274960,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","PER LEI LLC","BAR PRIMA","331 E 81ST ST","","NEW YORK","NY","10028",880815,"05/13/2014","06/24/2016","04/30/2018",40.77412478,-73.95286151,"(40.77412478, -73.95286151)"
"71",1275033,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","PAINTING LOUNGE LLC","","37 43 W 14TH ST","ROOM 401","NEW YORK","NY","10011",895361,"12/23/2013","12/01/2017","11/30/2019",40.73658101,-73.99500941,"(40.73658101, -73.99500941)"
"72",1275272,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","ESO GROUP INC","GROUND CENTRAL COFFEE COMPANY","155 E 52ND ST","STORE #2","NEW YORK","NY","10022",895346,"12/27/2013","12/01/2017","11/30/2019",40.75763565,-73.97122005,"(40.75763565, -73.97122005)"
"73",1275307,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","2BEANS INC","2BEANS","100 PARK AVE","","NEW YORK","NY","10017",875769,"02/07/2014","02/01/2016","01/31/2018",40.75096132,-73.97858587,"(40.75096132, -73.97858587)"
"74",1275622,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","TASZO COFFEE LLC","","5 EDWARD MORGAN PL","","NEW YORK","NY","10032",875767,"02/10/2014","02/01/2016","01/31/2018",40.83375051,-73.9452999,"(40.83375051, -73.9452999)"
"75",1276451,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","ARTS AND CRAFTS BEER PARLOR LLC","","26 W 8TH ST","","NEW YORK","NY","10011",876461,"03/14/2014","03/01/2016","02/28/2018",0,0,"(0.0, 0.0)"
"76",1277252,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","PIADA ON FIFTH INC","PIADA","768 5TH AVE","SPACE 18","NEW YORK","NY","10019",878241,"05/02/2014","05/01/2016","04/30/2018",40.65797,-73.99737,"(40.65797, -73.99737)"
"77",1277344,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","DEGEEST LLC","WAFELS & DINGES","15 AVENUE B","","NEW YORK","NY","10009",878306,"05/27/2014","05/01/2016","04/30/2018",40.7218,-73.98328,"(40.7218, -73.98328)"
"78",1277616,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","58TH STREET CAF? LLC","EPICERIE BOULUD","768 5TH AVE","A/K/A 1 WEST 58TH ST , # GC 17","NEW YORK","NY","10019",884863,"11/18/2014","11/01/2016","10/31/2018",40.65797,-73.99737,"(40.65797, -73.99737)"
"79",1277754,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","BAR SUZETTE LLC","BAR SUZETTE","425 W 15TH ST","KIOSK 6","NEW YORK","NY","10011",885871,"11/13/2014","11/01/2016","10/31/2018",40.74278,-74.00744,"(40.74278, -74.00744)"
"80",1278224,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","CORNELIA STREET GROUP INC","MURRAY'S CHEESE SHOP","254 BLEECKER ST","","NEW YORK","NY","10014",880915,"07/24/2014","07/01/2016","06/30/2018",40.73106,-74.00297,"(40.73106, -74.00297)"
"81",1278531,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","VILLAS LOUNGE 2 CORP","","130 132 AUDUBON AVE","","NEW YORK","NY","10032",887023,"12/23/2014","12/01/2016","11/30/2018",0,0,"(0.0, 0.0)"
"82",1279176,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","LOWER EAST SIDE TENEMENT MUSEUM","","103 ORCHARD ST","","NEW YORK","NY","10002",887470,"01/29/2015","01/01/2017","12/31/2018",40.71854,-73.99008,"(40.71854, -73.99008)"
"83",1279442,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","THIS THEATER CORP","","154 W 29TH ST","2ND FL","NEW YORK","NY","10001",880366,"07/22/2014","07/01/2016","06/30/2018",40.74733,-73.99231,"(40.74733, -73.99231)"
"84",1279833,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","BARCADE DOWNTOWN LLC","BARCADE","6 SAINT MARKS PL","","NEW YORK","NY","10003",884614,"10/03/2014","10/01/2016","09/30/2018",40.72907,-73.98956,"(40.72907, -73.98956)"
"85",1279913,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","RAMEN LAB NYC LLC","RAMEN LAB","70 80 KENMARE ST STORE 5","","NEW YORK","NY","10012",884821,"10/07/2014","10/01/2016","09/30/2018",0,0,"(0.0, 0.0)"
"86",1280021,"TAVERN WINE",344,"TW","Albany",2,"NEW YORK","ROSE PIZZA 7TH AVE INC","","1 PENN PLAZA","CONCOURSE LEVEL SPACE A","NEW YORK","NY","10019",884817,"10/24/2014","10/01/2016","09/30/2018",40.74953,-73.9916,"(40.74953, -73.9916)"
"87",1280517,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","GVI PLAZA LLC","VIN SUR VINGT","768 5TH AVE","SPACE # GC 19/21","NEW YORK","NY","10019",884612,"11/25/2014","11/01/2016","10/31/2018",40.65797,-73.99737,"(40.65797, -73.99737)"
"88",1281307,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","C & K GROCERY CORPORATION","MALT AND MOLD","362 2ND AVE","","NEW YORK","NY","10010",885655,"11/07/2014","11/01/2016","10/31/2018",40.73664,-73.98133,"(40.73664, -73.98133)"
"89",1281545,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","ARTISAN CHOCOLATES LLC","TACHE ARTISAN CHOCOLATE","254 BROOME ST","","NEW YORK","NY","10002",887782,"01/13/2015","01/11/2017","12/31/2018",40.71821,-73.9899,"(40.71821, -73.9899)"
"90",1282323,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","KAZZA CORP","","708 W 177TH ST","STORE 1","NEW YORK","NY","10033",889968,"04/13/2015","04/03/2017","03/31/2019",0,0,"(0.0, 0.0)"
"91",1282530,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","BROOME STREET FOOD AND DRINK LLC","BLACK TAP","529 BROOME ST","STORE C-104","NEW YORK","NY","10013",888536,"03/04/2015","03/01/2017","02/28/2019",40.72394,-74.00431,"(40.72394, -74.00431)"
"92",1282542,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","HANAMIZUKI INC","HANAMIZUKI CAFE BY E","143 W 29TH ST","","NEW YORK","NY","10001",888760,"03/05/2015","03/01/2017","02/28/2019",40.74753,-73.99159,"(40.74753, -73.99159)"
"93",1282607,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","THE UNCOMMONS LLC","THE UNCOMMONS","230 THOMPSON ST","","NEW YORK","NY","10012",885721,"12/19/2014","12/01/2016","11/30/2018",40.72931,-73.99863,"(40.72931, -73.99863)"
"94",1282811,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","TAKUMI TACO LLC","","75 9TH AVE","CHELSEA MARKET-KIOSK # 4 & 5","NEW YORK","NY","10011",889682,"04/01/2015","04/01/2017","03/31/2019",40.66814,-73.97429,"(40.66814, -73.97429)"
"95",1283079,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","CLINTON CRAFT LLC","PALOMA ROCKET","1 7 CLINTON ST","STORE 4","NEW YORK","NY","10002",892250,"07/16/2015","07/01/2017","06/30/2019",0,0,"(0.0, 0.0)"
"96",1283106,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","LOIS BAR LLC","LOIS BAR","98 AVENUE C","","NEW YORK","NY","10009",888672,"03/09/2015","03/01/2017","02/28/2019",40.72372,-73.97877,"(40.72372, -73.97877)"
"97",1283931,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","PAINTING LOUNGE LLC","","40 W 38TH ST","","NEW YORK","NY","10018",889788,"04/17/2015","04/01/2017","03/31/2019",40.75151,-73.98466,"(40.75151, -73.98466)"
"98",1283988,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","PAINT & SIP STUDIO NY LLC","","246 W 80TH ST","4TH FL, STUDIO 16","NEW YORK","NY","10024",890016,"04/24/2015","04/04/2017","03/31/2019",0,0,"(0.0, 0.0)"
"99",1285247,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","2580 BROADWAY INC","EARTH CAFE","2580 BROADWAY","","NEW YORK","NY","10025",890408,"05/11/2015","05/01/2017","04/30/2019",40.79538,-73.97103,"(40.79538, -73.97103)"
"100",1285734,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","SHNY PLACE LLC","SPREADHOUSE COFFEE & ART","116 SUFFOLK ST","","NEW YORK","NY","10002",892657,"07/30/2015","07/13/2017","06/30/2019",40.71889,-73.98584,"(40.71889, -73.98584)"
"101",1286029,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","ESPRESSO ROOM INC","PENNYLANE COFFEE","305 E 45TH ST","","NEW YORK","NY","10017",893938,"09/14/2015","09/29/2017","08/31/2019",40.75176,-73.96992,"(40.75176, -73.96992)"
"102",1286105,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","ACO BAKERY INC","SPOT DESSERT BAR","13 ST MARKS PLACE","LOWER LEVEL","NEW YORK","NY","10003",855381,"02/11/2016","02/11/2016","01/31/2018",40.72937,-73.98891,"(40.72937, -73.98891)"
"103",1286147,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","VOILA CHOCOLAT UWS LLC","VOILA CHOCOLAT UWS LLC","221 W 79TH ST","","NEW YORK","NY","10024",892226,"07/20/2015","07/01/2017","06/30/2019",40.78378,-73.97911,"(40.78378, -73.97911)"
"104",1286543,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","13 SULLIVAN GENTS LLC","NO 142","142 SULLIVAN ST","","NEW YORK","NY","10012",892247,"08/07/2015","08/01/2017","07/31/2019",40.7271,-74.00221,"(40.7271, -74.00221)"
"105",1286664,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","MISOHOPPY INC","CITY HOPS","1145 2ND AVE","","NEW YORK","NY","10021",897600,"12/18/2015","11/22/2017","11/30/2019",40.76133,-73.96388,"(40.76133, -73.96388)"
"106",1287234,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","NEKO CATS LLC","","26 CLINTON ST","","NEW YORK","NY","10002",893751,"10/27/2015","10/01/2017","09/30/2019",40.72043,-73.98412,"(40.72043, -73.98412)"
"107",1287309,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","DAN AND JOHNS LLC","","135 1ST AVE","STORE 4","NEW YORK","NY","10003",893833,"10/20/2015","10/01/2017","09/30/2019",40.72764,-73.98535,"(40.72764, -73.98535)"
"108",1287389,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","MUSE TRIBECA LLC","MUSE PAINTBAR","329 GREENWICH ST","","NEW YORK","NY","10013",895328,"12/16/2015","12/01/2017","11/30/2019",40.71766,-74.01025,"(40.71766, -74.01025)"
"109",1288027,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","COOKIE LADY INC","ZUCKER BAKERY","433 E 9TH ST","STORE 1","NEW YORK","NY","10009",893543,"10/20/2015","10/01/2017","09/30/2019",40.72774,-73.98327,"(40.72774, -73.98327)"
"110",1288110,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","WEBSTER GLOBAL HOLDINGS LLC","PREMIER INDOOR GOLF","1 E 28TH ST","3RD FL","NEW YORK","NY","10016",895536,"12/18/2015","12/01/2017","11/30/2019",40.7447,-73.98721,"(40.7447, -73.98721)"
"111",1289216,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","MACARON LLC","MACARON CAFE","152 W 36TH ST","","NEW YORK","NY","10018",855404,"02/16/2016","02/16/2016","01/31/2018",40.75191,-73.98905,"(40.75191, -73.98905)"
"112",1289316,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","OHMYGOSHCOFFEE LTD","GREEN NATURE COFFEE HOUSE","555 W 42ND ST","","NEW YORK","NY","10036",894080,"11/13/2015","11/01/2017","10/31/2019",40.76062,-73.99735,"(40.76062, -73.99735)"
"113",1290169,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","SCHALLER MANUFACTURING CORP","SCHALLER & WEBER","1654 2ND AVE","","NEW YORK","NY","10028",895885,"01/05/2016","01/01/2018","12/31/2019",40.7776,-73.95172,"(40.7776, -73.95172)"
"114",1290173,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","SUGAR HILL CAFE INC","SUGAR HILL CAFE","410 W 145TH ST","B1","NEW YORK","NY","10031",895867,"12/08/2015","12/12/2017","11/30/2019",40.82422,-73.9456,"(40.82422, -73.9456)"
"115",1290263,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","LEGIT CAFE INC","ROUND K","99 ALLEN ST","","NEW YORK","NY","10002",834757,"01/12/2016","12/01/2017","11/30/2019",40.71886,-73.99083,"(40.71886, -73.99083)"
"116",1290264,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","LAGUARDIA PLACE LLC","COURT STREET GROCERS LAGUARDIA PLACE","540 LAGUARDIA PL","","NEW YORK","NY","10012",895419,"12/10/2015","12/01/2017","11/30/2019",40.72867,-73.99852,"(40.72867, -73.99852)"
"117",1290530,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","BE BAMBA GROUP LLC","LAMANO WINE BAR","265 W 20TH ST","","NEW YORK","NY","10011",895575,"12/30/2015","12/01/2017","11/30/2019",40.74339,-73.99952,"(40.74339, -73.99952)"
"118",1290583,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","JAMES PERSE ENTERPRISES INC","JAMES PERSE","368 BLEECKER ST","","NEW YORK","NY","10014",864817,"12/28/2016","12/28/2016","11/30/2018",40.73474,-74.00488,"(40.73474, -74.00488)"
"119",1290799,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","JAMES PERSE ENTERPRISES INC","JAMES PERSE","1128 MADISON AVE","","NEW YORK","NY","10028",864818,"12/28/2016","12/28/2016","11/30/2018",40.77953,-73.95983,"(40.77953, -73.95983)"
"120",1291096,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","BOULE & CHERIE LLC","","170 AMSTERDAM AVE","","NEW YORK","NY","10023",863810,"05/16/2016","05/16/2016","04/30/2018",40.60329,-74.16806,"(40.60329, -74.16806)"
"121",1291141,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","BCW NYC CHELSEA MARKET LLC","BERLIN CURRYWURST","75 9TH AVE","AKA 409 W 15TH ST-KIOSK #1","NEW YORK","NY","10011",855338,"02/04/2016","02/04/2016","01/31/2018",40.74222,-74.00466,"(40.74222, -74.00466)"
"122",1291577,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","OAXACA GREENWICH LLC","OAXACA TAQUERIA","48 GREENWICH AVE","","NEW YORK","NY","10011",863623,"03/25/2016","03/25/2016","02/28/2018",40.73565,-74.0004,"(40.73565, -74.0004)"
"123",1291668,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","M CLUB GYM LLC AND THE SQUEEZE INC","MERCEDES CLUB","550 W 54TH ST","4TH FLOOR","NEW YORK","NY","10019",863607,"03/23/2016","03/23/2016","02/28/2018",40.76784,-73.99169,"(40.76784, -73.99169)"
"124",1292420,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","SCARR PIZZA LLC","SCARR PIZZA","22A ORCHARD ST","SOUTH STORE","NEW YORK","NY","10002",863534,"03/10/2016","03/10/2016","02/28/2018",40.71539,-73.99153,"(40.71539, -73.99153)"
"125",1292596,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","ARCHBISHOP FULTON J SHEEN CENTER INC","SHEEN CENTER","18 BLEECKER ST","","NEW YORK","NY","10012",863851,"05/25/2016","05/25/2016","04/30/2018",40.72542,-73.99324,"(40.72542, -73.99324)"
"126",1293240,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","GVI COLUMBUS LLC","VIN SUR VINGT","66 W 84TH ST","","NEW YORK","NY","10024",863891,"06/02/2016","06/02/2016","05/31/2018",40.78496,-73.97288,"(40.78496, -73.97288)"
"127",1293494,"TAVERN WINE",344,"TW","New York City",1,"NEW YORK","24TH ST VEGAN CAFE LLC","V SPOT GRAMERCY","241 E 24TH ST","WEST STORE","NEW YORK","NY","10010",863836,"05/19/2016","05/19/2016","04/30/2018",40.73885,-73.98087,"(40.73885, -73.98087)"
